datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-02-15,1644966750.0,37.84392297554632,29.61041355202429,34.942699294996146,2022-02-15,STEMNet-1
2022-02-16,1645012650.0,37.794699971552944,29.20975337273149,34.93346414828549,2022-02-16,STEMNet-1
2022-02-17,1645071154.4554455,37.77147209064885,28.635047469556245,34.93693514902442,2022-02-17,STEMNet-1
2022-02-18,1645224750.0,39.78333884777642,36.4120682499292,34.83712318293646,2022-02-18,STEMNet-1
2022-02-19,1645271850.0,39.61780283783544,36.24589426525687,34.43828797246286,2022-02-19,STEMNet-1
2022-02-20,1645358250.0,39.44980716743254,36.10594342248407,33.70739133577565,2022-02-20,STEMNet-1
2022-02-21,1645444650.0,39.36584888590137,36.034534236482706,32.968928032687614,2022-02-21,STEMNet-1
2022-02-22,1645531050.0,41.21957703544574,36.86537853955577,39.33455238224729,2022-02-22,STEMNet-1
2022-02-23,1645617319.8606272,41.276016828193846,37.05056094649594,39.961933474188676,2022-02-23,STEMNet-1
2022-02-24,1645703911.1498258,39.98117707157923,36.847041777268196,37.77890204425121,2022-02-24,STEMNet-1
2022-02-25,1645779150.0,41.09144257259308,37.203603385203536,40.10704540093419,2022-02-25,STEMNet-1
2022-01-19,1642600350.0,32.69275819060628,33.18732540115041,29.85051803595828,2022-01-19,STEMNet-2
2022-01-20,1642679850.0,34.286294372665225,35.2317690895058,34.64524606803026,2022-01-20,STEMNet-2
2022-01-21,1642766250.0,34.04485733365894,34.78994790745215,30.218971609061384,2022-01-21,STEMNet-2
2022-01-22,1642852650.0,33.8871026103425,34.536091359092566,26.54150347472443,2022-01-22,STEMNet-2
2022-01-23,1642939050.0,33.770316002884556,34.38301108028664,26.650792646606973,2022-01-23,STEMNet-2
2022-01-24,1643025360.6271777,33.68017821956007,34.28080722760661,28.498582772041306,2022-01-24,STEMNet-2
2022-01-25,1643111850.0,33.64618624247054,34.23174520897604,28.49110789703586,2022-01-25,STEMNet-2
2022-01-26,1643198113.5888503,33.6335893427597,34.157046805163475,27.526128701013814,2022-01-26,STEMNet-2
2022-01-27,1643279062.6556017,33.78941411292623,33.87353352979134,33.7201263364526,2022-01-27,STEMNet-2
2022-01-28,1643371050.0,33.61850523682685,33.61547377402714,33.4607678850779,2022-01-28,STEMNet-2
2022-01-29,1643457450.0,33.57299519764829,33.470461217378755,32.96037138687331,2022-01-29,STEMNet-2
2022-01-30,1643543850.0,33.49251132489492,33.36306629266331,32.45375869656026,2022-01-30,STEMNet-2
2022-01-31,1643630250.0,33.400322843819026,33.317899089998235,32.27359382041732,2022-01-31,STEMNet-2
2022-02-01,1643716650.0,33.354295907911364,33.28805724100937,32.17429973715783,2022-02-01,STEMNet-2
2022-02-02,1643803050.0,33.321696022996065,33.28344055039344,32.01228086254988,2022-02-02,STEMNet-2
2022-02-03,1643889450.0,33.87284368199513,33.85358906652348,33.025863504118085,2022-02-03,STEMNet-2
2022-02-04,1643973472.3880596,34.31610418774091,34.617312813545134,35.742459504406,2022-02-04,STEMNet-2
2022-02-05,1644062250.0,34.047086464163364,34.159922552543875,34.401269572417476,2022-02-05,STEMNet-2
2022-02-06,1644148650.0,33.90127943545782,33.952040670148705,33.665076270496186,2022-02-06,STEMNet-2
2022-02-07,1644234893.6842105,33.80305971106019,33.8252239017434,33.25006802193103,2022-02-07,STEMNet-2
2022-02-08,1644320861.2099645,33.73122714050405,33.72942895973904,32.97008786361571,2022-02-08,STEMNet-2
2022-02-09,1644407850.0,33.6552396072984,33.63288903780597,32.71793740258565,2022-02-09,STEMNet-2
2022-02-10,1644494250.0,33.60161488541882,33.54348729628268,32.53941932544185,2022-02-10,STEMNet-2
2022-02-11,1644580650.0,33.54009173238295,33.48756499377305,32.36975198679786,2022-02-11,STEMNet-2
2022-02-12,1644667050.0,33.51074225492935,33.40815270364644,32.16377240701455,2022-02-12,STEMNet-2
2022-02-13,1644753450.0,33.470438025328754,33.3045986153317,31.931525496292107,2022-02-13,STEMNet-2
2022-02-14,1644839850.0,33.39268373927448,33.19736151997813,31.684924932871972,2022-02-14,STEMNet-2
2022-02-15,1644926250.0,33.32569086918463,33.13691004824557,31.50355792006358,2022-02-15,STEMNet-2
2022-02-16,1645012650.0,33.26347056297756,33.084796627856434,31.288050278550276,2022-02-16,STEMNet-2
2022-02-17,1645099050.0,33.22009005549094,33.05618366579921,31.047011295001678,2022-02-17,STEMNet-2
2022-02-18,1645185450.0,33.96645306309533,34.24192575076051,34.25715279127965,2022-02-18,STEMNet-2
2022-02-19,1645271850.0,33.93566376453042,33.964331178842855,33.41037496592895,2022-02-19,STEMNet-2
2022-02-20,1645358250.0,33.83668576714577,33.812363157590795,32.98858283162062,2022-02-20,STEMNet-2
2022-02-21,1645444650.0,33.712526889484806,33.69219661656633,32.63309794316067,2022-02-21,STEMNet-2
2022-02-22,1645531050.0,34.28366115093881,34.42604687743531,33.44483359043123,2022-02-22,STEMNet-2
2022-02-23,1645617319.8606272,35.23443523975769,35.368149927407345,36.62692461126381,2022-02-23,STEMNet-2
2022-02-24,1645703911.1498258,34.92738205943254,34.86827336181764,36.02249381402454,2022-02-24,STEMNet-2
2022-02-25,1645779259.1549296,34.81422991209923,34.838392745316405,36.112763912278744,2022-02-25,STEMNet-2
