datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-02-15,1644966750.0,50.00886613416269,37.87222992712968,46.54619992739461,2022-02-15,STEMNet-1
2022-02-16,1645012650.0,49.956583352998656,37.08670156142347,46.533859831075745,2022-02-16,STEMNet-1
2022-02-17,1645071154.4554455,49.93184857977768,35.93497728541867,46.5385055352527,2022-02-17,STEMNet-1
2022-02-18,1645224750.0,51.90661794943613,48.399382196365686,46.40463432423427,2022-02-18,STEMNet-1
2022-02-19,1645271850.0,51.756402281087105,48.200198631508414,45.8578032525727,2022-02-19,STEMNet-1
2022-02-20,1645358250.0,51.60201494094384,48.03066379954869,44.81531127836317,2022-02-20,STEMNet-1
2022-02-21,1645444650.0,51.52379801160074,47.943369165256065,43.70535560582482,2022-02-21,STEMNet-1
2022-02-22,1645531050.0,53.09387745440674,48.92800550064016,51.4363037659963,2022-02-22,STEMNet-1
2022-02-23,1645617319.8606272,53.1499326353265,49.138928311756885,51.93418676845293,2022-02-23,STEMNet-1
2022-02-24,1645703911.1498258,52.08269297344682,48.90802453332794,49.91860805620147,2022-02-24,STEMNet-1
2022-02-25,1645789847.368421,53.03935625905764,49.33002063460132,51.53307470800304,2022-02-25,STEMNet-1
2022-02-26,1645876566.8989546,52.695200900170974,49.182279860413104,50.37147015266335,2022-02-26,STEMNet-1
2022-02-27,1645963050.0,53.90435881675843,49.6526754519191,53.169308050635514,2022-02-27,STEMNet-1
2022-02-28,1646049450.0,52.66228075888222,49.28597610465016,50.153331519624636,2022-02-28,STEMNet-1
2022-03-01,1646135850.0,52.136115679370505,49.00387767532898,48.61078465997146,2022-03-01,STEMNet-1
2022-03-02,1646222250.0,52.05090812403469,48.772013423250854,47.25146070774768,2022-03-02,STEMNet-1
2022-03-03,1646308650.0,52.00304729713255,48.59968721972802,45.728314527429994,2022-03-03,STEMNet-1
2022-03-04,1646395067.2473867,51.967385115679164,48.33932668538302,43.755141278464315,2022-03-04,STEMNet-1
2022-03-05,1646481450.0,51.950874277748646,48.088329267066605,40.953876390589805,2022-03-05,STEMNet-1
2022-03-06,1646567850.0,51.942725326868164,47.87514954996343,37.85662146188098,2022-03-06,STEMNet-1
2022-03-07,1646654250.0,52.40904000583532,48.04449063952537,40.31835065912924,2022-03-07,STEMNet-1
2022-03-08,1646740650.0,52.7044676400228,48.75756875300858,47.60591721490176,2022-03-08,STEMNet-1
2022-03-09,1646827050.0,53.7083047342386,49.643930457351566,52.00512639717611,2022-03-09,STEMNet-1
2022-03-10,1646913450.0,52.57910217972277,49.16390685755672,48.41866258833489,2022-03-10,STEMNet-1
2022-03-11,1646999850.0,52.328475195028666,48.95576063808403,46.664191467104715,2022-03-11,STEMNet-1
2022-03-12,1647086250.0,52.60618746921649,49.11357528405676,49.98346739235026,2022-03-12,STEMNet-1
2022-03-13,1647172650.0,53.061036928915655,49.54687360487528,49.06886024545188,2022-03-13,STEMNet-1
2022-03-14,1647259050.0,52.41641739642976,49.25143114603997,47.40974764280591,2022-03-14,STEMNet-1
2022-03-15,1647345450.0,52.321037134760786,49.065278093311086,45.89129866363105,2022-03-15,STEMNet-1
2022-03-16,1647431850.0,53.78257036191841,49.762643469292236,51.54573801026423,2022-03-16,STEMNet-1
2022-03-17,1647518250.0,52.94356482356048,49.61685003050123,49.08214027521616,2022-03-17,STEMNet-1
2022-03-18,1647604650.0,53.180241231413206,49.68573892083173,49.676495702218155,2022-03-18,STEMNet-1
2022-03-19,1647691050.0,53.038174334638875,49.700346784469986,48.84782407788887,2022-03-19,STEMNet-1
2022-03-20,1647777450.0,52.642570955785764,49.41494273885282,47.286600664642776,2022-03-20,STEMNet-1
2022-03-21,1647863850.0,52.55841554134172,49.08734786472402,45.89173939172354,2022-03-21,STEMNet-1
2022-03-22,1647950250.0,52.50064765512719,48.84018286753059,43.83535907886736,2022-03-22,STEMNet-1
2022-03-23,1648036650.0,53.97775050975515,49.968458839693845,51.47179377244032,2022-03-23,STEMNet-1
2022-03-24,1648123050.0,52.92167530941166,49.48310841221267,47.3904250373014,2022-03-24,STEMNet-1
2022-03-25,1648209450.0,52.73074189276684,49.226714129811306,45.844778121396246,2022-03-25,STEMNet-1
2022-03-26,1648295850.0,52.65466829771428,48.963579933872715,44.27588318838503,2022-03-26,STEMNet-1
2022-03-27,1648382250.0,52.60483742550873,48.791224463263646,42.04682408998871,2022-03-27,STEMNet-1
2022-03-28,1648468650.0,52.55819685949888,48.5014177523519,39.00070756539479,2022-03-28,STEMNet-1
2022-03-29,1648555050.0,52.52438663245549,48.223958046037424,35.51295579264181,2022-03-29,STEMNet-1
2022-03-30,1648641450.0,52.48732534996017,47.74460836795898,32.82130906567903,2022-03-30,STEMNet-1
2022-03-31,1648727850.0,53.29869565251662,48.87600867130979,45.5754586596952,2022-03-31,STEMNet-1
2022-04-01,1648814549.4699647,52.91448784271013,48.85467490010466,46.14749937002531,2022-04-01,STEMNet-1
2022-04-02,1648900650.0,52.83618496488194,48.65371033439405,44.69260532894814,2022-04-02,STEMNet-1
2022-04-03,1648987050.0,52.80635134477351,48.54161606401344,43.259217913467005,2022-04-03,STEMNet-1
2022-04-04,1649073450.0,52.79485897125468,48.285212734664135,41.123553435251814,2022-04-04,STEMNet-1
2022-04-05,1649159850.0,53.453091225456504,48.75083604933298,44.546152743873655,2022-04-05,STEMNet-1
2022-04-06,1649233500.0,53.363341810512566,49.28333894001874,48.81238401867047,2022-04-06,STEMNet-1
2022-01-19,1642600350.0,43.27600933262149,44.04191231474373,38.332207068794986,2022-01-19,STEMNet-2
2022-01-20,1642679850.0,45.62097249193404,46.89951761621044,45.96877044267152,2022-01-20,STEMNet-2
2022-01-21,1642766250.0,45.30601603074718,46.3405756741139,38.82914708718265,2022-01-21,STEMNet-2
2022-01-22,1642852650.0,45.07958767940195,45.99488960752717,31.130499619211133,2022-01-22,STEMNet-2
2022-01-23,1642939050.0,44.910102189494495,45.783056353233356,31.395106020246544,2022-01-23,STEMNet-2
2022-01-24,1643025360.6271777,44.77834305768366,45.64028010608851,35.62088743061607,2022-01-24,STEMNet-2
2022-01-25,1643111850.0,44.72843383000144,45.5713402764319,35.63973705160214,2022-01-25,STEMNet-2
2022-01-26,1643198113.5888503,44.70985533620211,45.464845650517056,33.50185416349898,2022-01-26,STEMNet-2
2022-01-27,1643279062.6556017,44.93780097574276,45.058251226695454,44.83530557321908,2022-01-27,STEMNet-2
2022-01-28,1643371050.0,44.68762627278334,44.68309166614657,44.453536832111155,2022-01-28,STEMNet-2
2022-01-29,1643457450.0,44.620448177249365,44.468134305367414,43.690074847050006,2022-01-29,STEMNet-2
2022-01-30,1643543850.0,44.501036420516044,44.30753691722495,42.89364289389651,2022-01-30,STEMNet-2
2022-01-31,1643630250.0,44.36346099519718,44.239612991320854,42.6052968935181,2022-01-31,STEMNet-2
2022-02-01,1643716650.0,44.294405919390904,44.19459164834868,42.44353570537766,2022-02-01,STEMNet-2
2022-02-02,1643803050.0,44.24537307724859,44.18766026223001,42.17704022976179,2022-02-02,STEMNet-2
2022-02-03,1643889450.0,45.02563907229585,45.00541473900839,43.669932982274304,2022-02-03,STEMNet-2
2022-02-04,1643973472.3880596,45.68829757414626,46.101992705379125,47.574801760507505,2022-02-04,STEMNet-2
2022-02-05,1644062250.0,45.30936308472496,45.4696066993847,45.80163174746458,2022-02-05,STEMNet-2
2022-02-06,1644148650.0,45.100048750544325,45.173105061392256,44.752516100165245,2022-02-06,STEMNet-2
2022-02-07,1644234893.6842105,44.957804335519974,44.989956470009034,44.13665119698732,2022-02-07,STEMNet-2
2022-02-08,1644320861.2099645,44.85309547520301,44.85040404974313,43.708329456832764,2022-02-08,STEMNet-2
2022-02-09,1644407850.0,44.74167826857084,44.70868017804381,43.3153321621972,2022-02-09,STEMNet-2
2022-02-10,1644494250.0,44.66270662783407,44.57668764320214,43.032839164562496,2022-02-10,STEMNet-2
2022-02-11,1644580650.0,44.57172142289871,44.49363832382371,42.76067673276113,2022-02-11,STEMNet-2
2022-02-12,1644667050.0,44.52820066863546,44.37514316148679,42.42621167355273,2022-02-12,STEMNet-2
2022-02-13,1644753450.0,44.46815774249241,44.21946396257083,42.04298379863399,2022-02-13,STEMNet-2
2022-02-14,1644839850.0,44.3519861091694,44.05711467947426,41.629402603567286,2022-02-14,STEMNet-2
2022-02-15,1644926250.0,44.25133342527431,43.96505392831389,41.32098904792158,2022-02-15,STEMNet-2
2022-02-16,1645012650.0,44.15745601574801,43.885363020478486,40.94919022348828,2022-02-16,STEMNet-2
2022-02-17,1645099050.0,44.091727637264526,43.84150401999372,40.52204664617917,2022-02-17,STEMNet-2
2022-02-18,1645185450.0,45.19131056657568,45.58340706267639,45.604390253736796,2022-02-18,STEMNet-2
2022-02-19,1645271850.0,45.149671233088114,45.190672227931856,44.37729803093893,2022-02-19,STEMNet-2
2022-02-20,1645358250.0,45.006578970260335,44.97117734593129,43.7366941723764,2022-02-20,STEMNet-2
2022-02-21,1645444650.0,44.82574506460779,44.7959044986369,43.181209306509714,2022-02-21,STEMNet-2
2022-02-22,1645531050.0,45.6403365392639,45.83656318587576,44.42169921376119,2022-02-22,STEMNet-2
2022-02-23,1645617319.8606272,46.90233136890105,47.07956731542998,48.55558152435336,2022-02-23,STEMNet-2
2022-02-24,1645703911.1498258,46.524832131541466,46.43757387955406,47.919029010786765,2022-02-24,STEMNet-2
2022-02-25,1645790369.6864111,46.39781798321532,46.32684952107739,47.89971943228646,2022-02-25,STEMNet-2
2022-02-26,1645876650.0,46.0264802188403,45.83856739199931,47.12790258567572,2022-02-26,STEMNet-2
2022-02-27,1645963050.0,46.65233697084446,46.95581279872015,48.664219776627114,2022-02-27,STEMNet-2
2022-02-28,1646049450.0,46.101547470868795,45.777046837927124,47.32661991332086,2022-02-28,STEMNet-2
2022-03-01,1646135850.0,45.74899146136667,45.467974984431244,45.96867122652088,2022-03-01,STEMNet-2
2022-03-02,1646222250.0,45.33419572301936,45.255433266244374,44.86469314283612,2022-03-02,STEMNet-2
2022-03-03,1646307280.4347825,45.19625315185037,45.08638122088202,43.934394069185,2022-03-03,STEMNet-2
2022-03-04,1646395050.0,45.12796734049572,44.88069474791044,43.079811064086265,2022-03-04,STEMNet-2
2022-03-05,1646481450.0,45.02740449752126,44.66447948890288,42.10586351629772,2022-03-05,STEMNet-2
2022-03-06,1646567850.0,44.920039597237604,44.449786101263236,40.909908966683126,2022-03-06,STEMNet-2
2022-03-07,1646639550.0,44.82628126114989,44.31755572778983,39.90220487286547,2022-03-07,STEMNet-2
2022-03-08,,,,,2022-03-08,STEMNet-2
2022-03-09,,,,,2022-03-09,STEMNet-2
2022-03-10,,,,,2022-03-10,STEMNet-2
2022-03-11,1647036450.0,45.46274430682308,45.37407580780734,45.01236152223112,2022-03-11,STEMNet-2
2022-03-12,1647086198.6013987,45.410850981244785,45.21380445969834,45.95725679896189,2022-03-12,STEMNet-2
2022-03-13,1647172650.0,45.34591141100809,45.16335159021016,46.22404899941606,2022-03-13,STEMNet-2
2022-03-14,1647259050.0,45.240336759670086,45.03282762718048,45.07817881869276,2022-03-14,STEMNet-2
2022-03-15,1647345450.0,45.13502429712299,44.902804598588325,43.98906493527118,2022-03-15,STEMNet-2
2022-03-16,1647431850.0,45.95399927191464,46.278735735145794,47.36805585545298,2022-03-16,STEMNet-2
2022-03-17,1647518250.0,45.787600404364014,45.765391317510904,46.66827811646775,2022-03-17,STEMNet-2
2022-03-18,1647604650.0,45.79011162354632,45.86947886714151,45.851803790327864,2022-03-18,STEMNet-2
2022-03-19,1647691050.0,45.8260356803121,45.793891091777674,46.622549894344964,2022-03-19,STEMNet-2
2022-03-20,1647777450.0,45.5427580926224,45.43405106575325,45.80174419918995,2022-03-20,STEMNet-2
2022-03-21,1647863850.0,45.35194657883911,45.20355020842798,44.88653679101957,2022-03-21,STEMNet-2
2022-03-22,1647950250.0,45.191909950783696,44.90986863452458,43.56655875848904,2022-03-22,STEMNet-2
2022-03-23,1648036650.0,46.91186797857913,46.86240110194151,48.27929570397442,2022-03-23,STEMNet-2
2022-03-24,1648123050.0,45.97871130200278,45.79580841007951,46.72043258698146,2022-03-24,STEMNet-2
2022-03-25,1648209450.0,45.64016832663899,45.46494062255924,45.671463628548516,2022-03-25,STEMNet-2
2022-03-26,1648295850.0,45.441734813420155,45.20356420287778,44.72663222450184,2022-03-26,STEMNet-2
2022-03-27,1648382250.0,45.30491209421086,44.942956084391916,43.62324711272595,2022-03-27,STEMNet-2
2022-03-28,1648468650.0,45.14528517227787,44.771199589116186,42.536534392019185,2022-03-28,STEMNet-2
2022-03-29,1648555050.0,45.01205092633417,44.588058235030076,41.316398376625195,2022-03-29,STEMNet-2
2022-03-30,1648641450.0,44.8965724318146,44.51402839484445,40.02085177132912,2022-03-30,STEMNet-2
2022-03-31,1648727850.0,46.36321736012666,45.9360613591486,45.673781699859205,2022-03-31,STEMNet-2
2022-04-01,1648814250.0,45.97837538680765,45.590603308334266,45.39253110337872,2022-04-01,STEMNet-2
2022-04-02,1648900650.0,45.5554455222404,45.367192449311894,44.403825779338746,2022-04-02,STEMNet-2
2022-04-03,1648987050.0,45.401198545927116,45.158468743045034,43.42657413777262,2022-04-03,STEMNet-2
2022-04-04,1649073450.0,45.28334086352137,44.98476542063399,42.36112918170644,2022-04-04,STEMNet-2
2022-04-05,1649159850.0,45.21072058435172,44.90513842864774,41.52871125537115,2022-04-05,STEMNet-2
2022-04-06,1649233500.0,45.4082228320228,45.047478267213805,42.44736498338018,2022-04-06,STEMNet-2
2022-03-08,1646754150.0,1636.9483448784001,1636.9483448784001,1636.9483448784001,2022-03-08,STEMNet-3
2022-03-09,,,,,2022-03-09,STEMNet-3
2022-03-10,,,,,2022-03-10,STEMNet-3
2022-03-11,,,,,2022-03-11,STEMNet-3
2022-03-12,,,,,2022-03-12,STEMNet-3
2022-03-13,,,,,2022-03-13,STEMNet-3
2022-03-14,,,,,2022-03-14,STEMNet-3
