datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-02-15,1644966750.0,0.3784392297554631,0.2961041355202429,0.3494269929499615,2022-02-15,STEMNet-1
2022-02-16,1645012650.0,0.3779469997155292,0.2920975337273148,0.34933464148285565,2022-02-16,STEMNet-1
2022-02-17,1645071154.4554455,0.37771472090648817,0.28635047469556246,0.34936935149024423,2022-02-17,STEMNet-1
2022-02-18,1645224750.0,0.39783338847776417,0.36412068249929186,0.3483712318293645,2022-02-18,STEMNet-1
2022-02-19,1645271850.0,0.3961780283783546,0.3624589426525679,0.3443828797246289,2022-02-19,STEMNet-1
2022-02-20,1645358250.0,0.3944980716743262,0.3610594342248399,0.3370739133577567,2022-02-20,STEMNet-1
2022-02-21,1645444650.0,0.39365848885901406,0.36034534236482707,0.3296892803268759,2022-02-21,STEMNet-1
2022-02-22,1645531050.0,0.4121957703544574,0.3686537853955574,0.3933455238224732,2022-02-22,STEMNet-1
2022-02-23,1645617319.8606272,0.4127601682819381,0.3705056094649595,0.3996193347418865,2022-02-23,STEMNet-1
2022-02-24,1645703911.1498258,0.39981177071579255,0.36847041777268236,0.37778902044251234,2022-02-24,STEMNet-1
2022-02-25,1645773150.0,0.4100992457848126,0.37176381110410506,0.4026070926643707,2022-02-25,STEMNet-1
2022-01-19,1642600350.0,0.3269275819060628,0.33187325401150425,0.29850518035958357,2022-01-19,STEMNet-2
2022-01-20,1642679850.0,0.34286294372665277,0.35231769089505827,0.3464524606803027,2022-01-20,STEMNet-2
2022-01-21,1642766250.0,0.34044857333658857,0.34789947907452246,0.30218971609061396,2022-01-21,STEMNet-2
2022-01-22,1642852650.0,0.3388710261034251,0.3453609135909248,0.2654150347472445,2022-01-22,STEMNet-2
2022-01-23,1642939050.0,0.3377031600288445,0.3438301108028664,0.26650792646606947,2022-01-23,STEMNet-2
2022-01-24,1643025360.6271777,0.33680178219560103,0.3428080722760667,0.28498582772041264,2022-01-24,STEMNet-2
2022-01-25,1643111850.0,0.3364618624247057,0.3423174520897609,0.28491107897035817,2022-01-25,STEMNet-2
2022-01-26,1643198113.5888503,0.33633589342759607,0.34157046805163443,0.275261287010138,2022-01-26,STEMNet-2
2022-01-27,1643279062.6556017,0.3378941411292612,0.33873533529791183,0.3372012633645246,2022-01-27,STEMNet-2
2022-01-28,1643371050.0,0.33618505236826696,0.33615473774026966,0.3346076788507781,2022-01-28,STEMNet-2
2022-01-29,1643457450.0,0.33572995197648114,0.3347046121737864,0.32960371386873355,2022-01-29,STEMNet-2
2022-01-30,1643543850.0,0.3349251132489475,0.33363066292663357,0.32453758696560303,2022-01-30,STEMNet-2
2022-01-31,1643630250.0,0.334003228438189,0.3331789908999833,0.32273593820417235,2022-01-31,STEMNet-2
2022-02-01,1643716650.0,0.3335429590791141,0.3328805724100943,0.3217429973715778,2022-02-01,STEMNet-2
2022-02-02,1643803050.0,0.3332169602299614,0.3328344055039353,0.32012280862549736,2022-02-02,STEMNet-2
2022-02-03,1643889450.0,0.33872843681994974,0.3385358906652334,0.3302586350411807,2022-02-03,STEMNet-2
2022-02-04,1643973472.3880596,0.34316104187740876,0.34617312813545076,0.3574245950440598,2022-02-04,STEMNet-2
2022-02-05,1644062250.0,0.34047086464163295,0.34159922552543853,0.3440126957241747,2022-02-05,STEMNet-2
2022-02-06,1644148650.0,0.339012794354578,0.33952040670148576,0.33665076270496114,2022-02-06,STEMNet-2
2022-02-07,1644234893.6842105,0.3380305971106024,0.3382522390174344,0.3325006802193094,2022-02-07,STEMNet-2
2022-02-08,1644320861.2099645,0.3373122714050388,0.33729428959738905,0.3297008786361567,2022-02-08,STEMNet-2
2022-02-09,1644407850.0,0.3365523960729832,0.3363288903780584,0.32717937402585595,2022-02-09,STEMNet-2
2022-02-10,1644494250.0,0.3360161488541865,0.33543487296282554,0.325394193254417,2022-02-10,STEMNet-2
2022-02-11,1644580650.0,0.3354009173238284,0.334875649937728,0.32369751986797785,2022-02-11,STEMNet-2
2022-02-12,1644667050.0,0.33510742254929227,0.33408152703646393,0.3216377240701445,2022-02-12,STEMNet-2
2022-02-13,1644753450.0,0.33470438025328636,0.3330459861533168,0.31931525496291946,2022-02-13,STEMNet-2
2022-02-14,1644839850.0,0.3339268373927446,0.33197361519978064,0.3168492493287195,2022-02-14,STEMNet-2
2022-02-15,1644926250.0,0.33325690869184715,0.33136910048245527,0.315035579200636,2022-02-15,STEMNet-2
2022-02-16,1645012650.0,0.3326347056297747,0.33084796627856433,0.3128805027855027,2022-02-16,STEMNet-2
2022-02-17,1645099050.0,0.332200900554909,0.33056183665799294,0.31047011295001675,2022-02-17,STEMNet-2
2022-02-18,1645185450.0,0.3396645306309525,0.3424192575076053,0.342571527912797,2022-02-18,STEMNet-2
2022-02-19,1645271850.0,0.3393566376453027,0.3396433117884273,0.3341037496592889,2022-02-19,STEMNet-2
2022-02-20,1645358250.0,0.33836685767145813,0.3381236315759082,0.3298858283162056,2022-02-20,STEMNet-2
2022-02-21,1645444650.0,0.3371252688948468,0.33692196616566367,0.32633097943160577,2022-02-21,STEMNet-2
2022-02-22,1645531050.0,0.3428366115093886,0.3442604687743529,0.3344483359043111,2022-02-22,STEMNet-2
2022-02-23,1645617319.8606272,0.35234435239757733,0.35368149927407383,0.3662692461126385,2022-02-23,STEMNet-2
2022-02-24,1645703911.1498258,0.3492738205943246,0.34868273361817426,0.36022493814024525,2022-02-24,STEMNet-2
2022-02-25,1645773249.7109826,0.3477315869357045,0.3482018367050077,0.3609810409755933,2022-02-25,STEMNet-2
