datetime,datetime,SOIL_MOISTURE_5_DAILY,SOIL_MOISTURE_20_DAILY,SOIL_MOISTURE_50_DAILY,LST_DATE,site
2022-02-15,1644966750.0,0.3784392297554631,0.2961041355202429,0.3494269929499615,2022-02-15,STEMNet-1
2022-02-16,1645012650.0,0.37794699971553025,0.29209753372731473,0.3493346414828541,2022-02-16,STEMNet-1
2022-02-17,1645071154.4554455,0.3777147209064878,0.2863504746955623,0.34936935149024445,2022-02-17,STEMNet-1
2022-02-18,1645224750.0,0.3978333884777643,0.36412068249929186,0.3483712318293645,2022-02-18,STEMNet-1
2022-02-19,1645271850.0,0.3961780283783546,0.36245894265256795,0.34438287972462894,2022-02-19,STEMNet-1
2022-02-20,1645358250.0,0.3944980716743253,0.36105943422483977,0.33707391335775677,2022-02-20,STEMNet-1
2022-02-21,1645444650.0,0.39365848885901356,0.3603453423648269,0.3296892803268764,2022-02-21,STEMNet-1
2022-02-22,1645531050.0,0.41219577035445776,0.3686537853955572,0.39334552382247295,2022-02-22,STEMNet-1
2022-02-23,1645617319.8606272,0.41276016828193823,0.3705056094649594,0.39961933474188666,2022-02-23,STEMNet-1
2022-02-24,1645703911.1498258,0.39981177071579216,0.36847041777268236,0.37778902044251245,2022-02-24,STEMNet-1
2022-02-25,1645747350.0,0.39859317270403105,0.368253015969775,0.3706165010471172,2022-02-25,STEMNet-1
2022-01-19,1642600350.0,0.32692758190606336,0.33187325401150414,0.29850518035958284,2022-01-19,STEMNet-2
2022-01-20,1642679850.0,0.3428629437266531,0.35231769089505865,0.3464524606803017,2022-01-20,STEMNet-2
2022-01-21,1642766250.0,0.34044857333658674,0.34789947907452157,0.30218971609061396,2022-01-21,STEMNet-2
2022-01-22,1642852650.0,0.33887102610342384,0.3453609135909267,0.26541503474724476,2022-01-22,STEMNet-2
2022-01-23,1642939050.0,0.337703160028843,0.34383011080286585,0.26650792646606936,2022-01-23,STEMNet-2
2022-01-24,1643025360.6271777,0.336801782195602,0.3428080722760675,0.2849858277204124,2022-01-24,STEMNet-2
2022-01-25,1643111850.0,0.3364618624247071,0.34231745208975856,0.2849110789703578,2022-01-25,STEMNet-2
2022-01-26,1643198113.5888503,0.3363358934275954,0.3415704680516325,0.2752612870101376,2022-01-26,STEMNet-2
2022-01-27,1643279062.6556017,0.33789414112926053,0.3387353352979117,0.337201263364525,2022-01-27,STEMNet-2
2022-01-28,1643371050.0,0.33618505236826574,0.33615473774027027,0.3346076788507763,2022-01-28,STEMNet-2
2022-01-29,1643457450.0,0.335729951976482,0.3347046121737841,0.3296037138687343,2022-01-29,STEMNet-2
2022-01-30,1643543850.0,0.334925113248947,0.3336306629266322,0.32453758696560364,2022-01-30,STEMNet-2
2022-01-31,1643630250.0,0.33400322843818725,0.33317899089998226,0.32273593820417407,2022-01-31,STEMNet-2
2022-02-01,1643716650.0,0.33354295907911286,0.33288057241009306,0.3217429973715789,2022-02-01,STEMNet-2
